band,mean,std
dewpoint_temperature_2m,6.131604989183577,36.57863012850774087
temperature_2m,5.604053774304813,37.371545113183708954
volumetric_soil_water_layer_1,-0.07849471852615277,0.3494393777065406216
volumetric_soil_water_layer_2,-0.07826458594588839,0.34925963938958975695
volumetric_soil_water_layer_3,-0.07827076404515733,0.34894412298079628034
volumetric_soil_water_layer_4,-0.07839112493299671,0.35091720038614260577
surface_net_solar_radiation_sum,-2809176.722415211,13174198.394962158108
surface_net_thermal_radiation_sum,-3325866.727579402,13500950.357143849519
u_component_of_wind_10m,-4.905995092588129,20.613926244468901375
v_component_of_wind_10m,-4.516129378315058,18.970413355466184598
surface_pressure,-2218.2930728890415,20363.05525002235263
total_precipitation_sum,-0.027365487617847534,0.117833483635570485494
snow_depth_water_equivalent,-1.0794305172451943,4.548776982053390884
potential_evaporation_sum,-0.017023318062316325,0.07137528660683228419
